content,sentiment
Game pantekkkk anjinggggg pntekk mamak kauuu mooontoonnn anjinggggg darkkkk systemmmm nya g usah gitu kali lah anjingggg kalau emng kalah kalahin aja terussssss g usah menanggg 1 kalii habiss ituuyu kalah 12 kaliiii pntkkk mamak kauuu anjjnggg game babi,negatif
Keren bgt,negatif
Kadang dapat teman pro kadang dapat teman bodoh tolong jangan kasih kami teman yang seperti ituu,positif
Best bgt,positif
"Saya sangat kecewa dengan game yang tidak berfaedah ini,akun saya telah dihack oleh orang yang tidak bertanggungjawab,saat saya melakukan pemulihan akun dan mengirimkan banyak bukti sudah jelas bahwa akun itu milik saya,tetapi team cs mlbb tidak menghiraukan saya,apa gunanya costumer service dibuat sedangkan teamnya tidak mau membantu saya untuk memulihkan akun saya,saya memohon kepada aplikasi ini untuk membantu memulihkan akun saya,tolong bantu saya secepatnya supaya akun saya tidak diambil🙏",negatif
sangat baguss,positif
Terima Kasih banyak,negatif
Setiap draw gk pernah dapet skin enakan sih aon,negatif
Seru sekalo saat bermain nyaaa,positif
beri tim yang gg,negatif
Bagusss,positif
"Ini gimana monnton kok Gak bisa masuk monnton balik"" sendiri",negatif
Ga guna,negatif
Game ini ada dark sistem ml jadi gak bagus dan tim sama musuh nya gak seimbang jadi jelek game ini Sama kalo naik rank ada dark sistem kaya di atur game jelek bikin pemain marah dan bikin pemain bodoh game saya kalo epik si trool mulu bikin orang galau game bikin orang gak semangat dan ngebug saya kan menang dan terus koneksi terputus dan bintang nya gak naik mending kalian gak usah main game ini dah,positif
Byragus,positif
Montom pls lah kalau ada yg afk jangan disuren gua kan ga dapt bintang,negatif
🥰🥰,positif
Mantap,positif
game yang dapat merubah hidup anda😋,positif
"pantesan pada pindah ke game sebelah, ngasih tim aja ga bener udah gitu musuhnya jago jaringannya ngeleg padahal sinyal nya ijo banyak bug lagi lama lama gue pindah game aja kalo ngasih tim beban",negatif
Sangat baik,positif
Good,positif
Hero cakep,positif
Guah kasih bintang 3 karena guah kalah terus dapet temen drak sis tem terus musuh nya pro ke dah main satu abad klok gini meding main gem honor of king,negatif
Gg puh,positif
game apaan ni,negatif
Game baguss,positif
"jangan dw kalo gamau stres menang kalah menang kalah, monton kalo mau dikasih rate 5 kasih gua ws dulu 5 skrng",negatif
"Moonton tolong urusin player yg GB rank, pake vpn dan cheat merugikan para player agak mereka tidak bisa main pake vpn dgn server luar, karna banyak player yg di tipu para sindikat tersebut",negatif
Game yg bisa membuat anda stress,positif
Lelet,negatif
Seru sekali,positif
Sangatlah menyenangkan,positif
"apa apaan di kasih nya yg tim ga jelas, udah dri pagi sampe malam hasil nyaa kalah teruss lama lamaa jadi ga niat main, ga guna jugaaaa Bergadang klo yg bener dong monton",negatif
Game 5v5 yang sangat asik dan keren.,positif
Geme yg berusaha sangat populer dan selalu di mainkan beberapa orang,positif
"Gabisa ganti akun, tulisannya jaringan error mulu pdhl buat apk lain lancar",negatif
👜BAGUS👍😍😊 🔫💥,positif
"Knp kadang ml gak bisa di buka dan loding lama, tolong di perbaiki lagi biar saya bisa bermain ml lagi",positif
Game yang bagus untuk bermain bersama teman-teman,positif
Gem apaan ngelek padahal jaringan bagus tapi tetap ngelek kada dapat tim drak system' semua tolong perbaiki sedikit lagi?? Mohon ya,negatif
Ml love me💖💖💖💖💖💖💖💖💖💖💖💖💖🤫,positif
"Game ini dari segi grafik bagus,cuma player nya aja yang ga bisa main.Aku kena dark sistem terus montoon plis lah kasih aku tim yang bagus bisa main dan musuhnya seimbang dengan kemampuan tim saya plis montoon.",positif
terima kasih moonton telat memberikan skin epik gratis saya sebagai player sangat suka dg event tersebut.,positif
game nya seru org orgnya rmah tamah,positif
"bagus, tapi di perbaiki lagi sistem nya dalam menentukan musuh, terkadang sering nga imbang,",positif
😋,positif
Ini game ku kira buat hiburan ternyata tes mental,positif
Keren bgt,positif
awal sisen bikin menyala,positif
Ok game,positif
"kami sayang moonton, moonton sayang kami",positif
Game nya bagus tapi lain kali Collab sama Naruto kalo engga onepiece kan gak jjk aja bosen jjk terus montoon,positif
Kadang suka bug ngeleg ga jelas kadang patah patah sendiri padahal fps nya bagus lebih perbaiki aja gausah update update percuma kalo bisa suka ngeleg sendiri bakalan sedikit yang main game ini,negatif
Nice,positif
Apa ya monton tolong sekarang lag,positif
game sangat bagus,positif
Seru balikin mood walaupun terkadang bikin bad mood wkwk,positif
setelah mengalami LS 12x di rank honor game ini semakin menyenangkan,positif
tim dark sistem,negatif
Lumayan,positif
Seru,positif
Sangat menghibur.,positif
Seruuuuuuuuuu,positif
"GAME BKIN GILA, GAME BROKEN JANGAN DOWNLOAD INI GAME BKIN GILA, MENDING DOWNLOAD HOK AJA, PINDAH KE HOK",negatif
Karena bikin stresss,negatif
"Mohon untuk dark sistem dihilangkan, berikan sistem matchmaking yang adil",positif
game nya bagus tapi gua main 6jam gak dapat sama sekali menang tolong di perbaiki sistem nya ini game emang asu,negatif
mantap player epic di perbaiki lagi,positif
Hilangindarksistemnya lah moonton,negatif
Lostrek,negatif
Keren,positif
Naekin rank nya susah pas diepic dapet tim yang darksistem terus lawan nya yang jago jago ml plis lah kasih keringanan pada kami yang masih kecil ingin bermain tapi tim nya sangat cupu dan musuhnya jago jago jadi tolong lah kalo udah kalah berkali kali kasih ster protection yang banyak 🙏🙏,negatif
Kasi event gratis lagi,positif
Bagus Banget Grafiknya,positif
KENAPA PAS MAU GANTI AKUN MALAH ADA BACAAN GAGAL KONEKSI BURUK PADAHAL PING NYA AJA WARNA HIJAU UDAH DICOBA BERKALI2 TETEP GAK EMANGGG GAME MURAHANNNNN👎👎👎👎👎,negatif
gem ini sangat seru,positif
Seru keren,positif
game sampah tai,negatif
Baguss,positif
Gemnya seru abang moonton,positif
Males kali setiap main terus terun naik rank nya,negatif
Seru,positif
Pemilihan line gak jelas suka ada perebutan line tidak seperti HOK,positif
Done,positif
Moonton ubah lagi matchmakingnya biar ketemu lawan seimbang,positif
Oke,positif
Busuq,negatif
Tim yg buruk,positif
Update sistem yang sangat bagus membuat saya ingin uninstall aplikasi,negatif
Game haram dan dajjal,negatif
👌oke,positif
"Kukasih bintang 3 karena pas nyepin star Wars gak dapat skin nya padahal udah top up banyak buang duit aja, besok aku mau nyepin lagi kalo masih gak dapat aku kasih bintang 1",negatif
Tolol ajg geme drak sistem,negatif
Bagus ngntt,positif
"Woi moonton kimakk, kasih jaringan Jangan lag mlu lah pea, gw mau ngepush ke imo jadi susah ajggggg!!!!!",negatif
Tim tidak seimbang,positif
ini game dri dulu sampai sekarang masih memikat playernya tpi tolong sun dibuat skin epicnya pleas:) di buff jg brunonya xixiix,positif
kenapa di server saya mlbb nya g bisa dimainin ya,negatif
𝕄𝕠𝕟𝕥𝕠𝕟 𝕥𝕒𝕦 𝕛𝕒𝕣𝕚𝕟𝕘𝕒𝕟𝕟𝕪𝕒 𝕓𝕒gus 𝕥𝕖𝕥𝕒𝕡 𝕟𝕘𝕖𝕝𝕒𝕘 𝕤𝕒𝕞𝕒 𝕥𝕚𝕞𝕟𝕪𝕒 𝕓𝕖𝕓𝕒𝕟 𝕞𝕖𝕟𝕕𝕚𝕟𝕘 𝕞𝕒𝕚𝕟 𝕙𝕠𝕜 aku hampir gapernah dapat tim jago udh main 2 tahun masih stuck di epic mending hapus aja biar ga toxic lebih baik dengar ceramah atau yang lainnya jadi hapus aja game ini,negatif
Sangat bagus tpi kadang sering lag tolong di perbaiki,positif
Mantap sekali,negatif
seru,positif
Lumayan Lah update terussssss......Buat Moontoon lama2 bagus kok😎😎😎😎😎😎😎😎😎😎😎bgus mantap gw kagak marah btw banyakin revame ke hero karina 😄😄😄😄😄😄😄,positif
Ml ini sangat bagus cocok buwat ya gabut iru kenapa aku kasi bintag lima karena ini sayaku sukai maaf kalo ga salah,positif
"Tidak cocok buat player solo, dijamin bakal kalah mulu 100% jadi kalian jangan dowload",negatif
Bagus,positif
LAIN KALI TEMAN JANGAN DI KASIH YG BEBAN,negatif
Developer mohon di perbaiki saat login susah masuk padahal jaringan bagus,negatif
"Baru menang 1 kali, langsung dikasih lostreek",negatif
Katanya menyeimbangkan tapi kok ketemu team yang gakbener sampai gua lostrek 100kali kalau gak diperbaiki aku hapus ml dan gua ajak org lain untuk hapis ml,negatif
Game nya bagus tapi masih ada kekurangan yaitu di bagian mact mactking,positif
"Makin Hari makin gak jelas ini game tolol Dark sistem nya kebanyakan Team dikasih gak guna semua Team musuh dikasih Pro semua Game taik gak jelas, game erorr",negatif
saya menyukai geme ini karna menyenangkan sekali bisa menghibur tetapi musuh musuh nya itu sangatlah kuat tapi saya tetap suka dengan geme ini,positif
Monton kenapa sih aku selalu kalah mulu monton mah gak adil,negatif
Monton kon*** idah dua kali aku pencet ulti tapi kok gak kepencet as* nge*** ba**,negatif
Monton kenapa kalah mulu sih kalah melulu,negatif
gacor,positif
Makin jari makin gila moonton di ingame sinyal bagus ngeFREEZE DAN NGECRAS,positif
Mantap,positif
Good,positif
"tolong buat monton nih yaa kalo player"" drack sistem tuh mending di ban, dari oada ngerusak mental orang, kalo bisa chat nya jgn di batasin biar enak ngata""in player drack sistem",negatif
"Bintang 1 dari kalian cukup berarti untuk aplikasi ini, mainkan sesekali saja karena cukup membuat otak strees, semoga membantu sebelum anda semua berkomentar 👍 PLEASE BINTANG SATU NYA",negatif
Saya senang sekali bermain di mlbb,positif
"Dark sistem makin banyak kami jadi susah naik rank,mending ban player beban",negatif
GOOD,positif
Menarik buat ngisi waktu luang,positif
Kalo keluar dari game waktu main nunggu loginnya lama,negatif
Baik,positif
Kalo mau ngeluarin akun orang dari akun perangkat game saya gimana y,positif
gamenya bagus,positif
game yang seru dan menyenangkan!!!,positif
Monton plis kasih hero lancelot plisssy,positif
good,positif
Punten,positif
"game tolol,selalu jumpa dark sistem dan musuh yang hack",negatif
bagus mantap 🤌🤌,positif
Game paling ngentottttttt,negatif
Ketemu dark sistem mulu males main.,negatif
Yakali roam rafaila MVP game aneh cpk gua gendong,negatif
𝐆𝐚𝐦𝐞 𝐢𝐧𝐢 𝐦𝐨𝐧𝐲𝐞𝐭 𝐛𝐚𝐧𝐠𝐞𝐭 𝐠𝐰 𝐝𝐢 𝐤𝐚𝐬𝐢𝐡 𝐭𝐢𝐦 𝐥𝐨𝐥𝐨𝐬 𝐦𝐮𝐥𝐮 𝐣𝐚𝐧𝐠𝐚𝐧 𝐝𝐨𝐧𝐥𝐨𝐚𝐝 𝐠𝐚𝐦𝐞 𝐢𝐧𝐢 𝐲𝐚 𝐣𝐚𝐧𝐠𝐚𝐧 𝐲𝐚 𝐝𝐞𝐤 𝐲𝐚,negatif
mantap,positif
"Ini game knapa sih makn di push rank makin di turunin bintangnya, padahal gue solo lho masa harus lawan full tim",negatif
Game seru aku kalah terus,positif
Serusih seru tapi pasngeleg nya,negatif
"gajelas sistem nyaa moonton, kadang di kasii tim yg ga seimbang sama lawannn orang jdii males om rasanya mau ke HOK",negatif
Mantan ini game,positif
gem banyak draksistemnya lol,negatif
Good,positif
mantap,positif
Keren,positif
Moonton kikir,positif
Klo jaringan nya masih belum bagus gue ganti ke game honor of king deh.......ya Allah sinyal nya gue tunggu nanti kalo ga lancar lancar gue pindah game deh,negatif
Sangat bagus,positif
plis montoon ini game terbaik tapi pas aku login kehack plis sitem keamanannya dijaga,positif
Banyak dari sistem biasanya habis menang langsung kalah gak bisa naik rank,negatif
"Mampus Ultra Lag 357ms paling bagus, MlnMl",negatif
Mobile legends BB sangat seru,positif
Jaringan eror ketika akan ganti akun.,negatif
sangat luar biasa,positif
Game yg sangat seru saat santai,positif
Asik winstreak gak pelit kyk hok,positif
good mlbb,positif
Bagus tpi embe nya 😁besar 😁,positif
Bagus,positif
Good,positif
"Kalah terus ,Ah elah",negatif
Mantap,positif
Game yang membuat player kesal,negatif
Keren,positif
Bagus,positif
Oklah dari permainan nya udah bagus apalagih efek efek nya tapi knp jaringan Bagus tapi selalu lag,positif
"game tidak berguna, sinyal gampang ilang, asal main jaringan ngeleg terus pdahal sinyal bagus full Kalah sama honor of king",negatif
Darkr system semoga yang nyiptain darks system masuk neraka,negatif
Lumayan bwat skrng tp klw bisa yg terputus dri server itu jangan langsung kena hukuman donk,positif
Ml dark sistem Mulu,negatif
BAGUS SEKALI,positif
nice,positif
Game yang paling serih,positif
Sangat bagus syekalii,positif
GEM KEBBONG,negatif
permainan yang bagus,positif
Good,positif
Sangatt uuuah,positif
Gem tai,positif
buat hiburan mantap,positif
Males kali dapet tim darksistem moonton kasih lah tim yang enak,negatif
Bagusss lanjutkan terusss,positif
bagus,positif
Ok,positif
timnya tolong di perbaiki kasih yg setara dong lelah saya main di troll terusss,positif
"Game kocakk, bangkrut aja udahh",negatif
Saya suka sih,positif
Sangat seru dan sedikit bikin setres (kalo kalah),positif
Banyak dari system di epic gila2 tiga jam main gak ada perubahan dan game ini lama pemilihan banned hero gak kya game sblah hok lngsung pilih lane lngsung main ml lol dark system bnr2 parah,negatif
seru dan asik,positif
Bolelah,positif
Woi monton anj tulisannya wr 100% kok gw defeat?,negatif
Kalo gk di kasih dark sistem di kasih 5,positif
Bagus,positif
Game ini seru dan cocok di mainkan,positif
Game seru,positif
"Gw benci ni sistem, fitur mvp entah kenapa sistemnya itu suka bet milih²,gw kda tinggi menang team fight,menang tahan damage,menang durabilitas,menang push itu pun gw ga dikasi mvp gw,malah dikasi mvp yang kda minus durabilitas minus team fight kurang, aneh bet gw benci bet sumpah aku sangat kecewa sama ni hali ini sampe membuat aku stress,pusing,sakit,sedih,nangis,marah,banting hp,kejang²,trauma.AKU SUMPAHIN SEUMUR HIDUPKU YANG PALING KUBENCI KECEWA ADALAH PLIH KASIH MOONTON GW BENCI SEUMUT HDP",negatif
tidak bagus malah di kasih musuh op,negatif
Oiiiiiiiii ngeri cuyy kerennyaaaaaa,positif
"Keren,mantappokok nya moonton terbaik deh",positif
Game ML sekarang tambah berat dan banyak bocil² yg berbicara kasar mohon di baca min ini udah parah,positif
"Kesukaanku main magic chest, dari pada game sebelah jalan aja berat haha",positif
Game ga guna sistem ga jelas bagi player solo!,negatif
ɢᴇᴍ ɪɴɪ sᴀɴɢᴀᴛ ʙᴀɢᴜs,positif
Kasih tim yang bagusss,positif
"game sampah kalo buat sistem yang bener lah,ini sistem bikin orang stres Jing gw uninstall ini game",negatif
Ada masukan kok mode offline udah gak ada si developer,positif
good,negatif
Mantap,positif
Mantap jos,positif
ngasih tim nya gak bener cape cape orang main di kasih tim yang bapuk,negatif
Stuck dilogo mobile legend ga bsa masuk ke game nya,negatif
game nya bagus Sik bagus tapi penyimpanan penuh maaf Monton aku tidak bisa main ini game,negatif
Mantappppp,positif
Game jeeeleeekkk,negatif
Seru game nya,positif
Game terbaik,positif
"Server tidak stabil sering naik turun pingnya, padahal sinyal stabil",negatif
"Game berkualitas mantap,",negatif
Kerennn mantulllll,positif
Game tolloll,positif
Wouii Moonton lo itu buat game apa buat Emosi sih gue WS 5 kali dibales 6 LS lo itu bisa mikir,negatif
Dapat tim nya gk sebanding,negatif
Woy moonton anj kasih musuh yg setara anj,negatif
"game membosankan , menang kalah sudah diatur",negatif
Mantap mantap,positif
Gamenya seru dan bagus skinnya juga banyak yng gratis,positif
"Parah lau moonton, dah lah malas gw bacot, tetap dikasih losstrek tross kayak sekarang",positif
kerenn,positif
Ok,positif
Mantap,positif
keren,positif
setelah ganti season sinyal ku bagus kok jadi patah patah yah....,positif
Server lebih baik di globalkan lagi dari pada server di indo doang enek denger bacotan negeri sendiri,positif
Mantapp Pokonamah,positif
Seru dan agak ngeselin ya heheheh tapi gameplaynya bagus sih🗿🗿,positif
Well lu jago gak akan ada dark system,positif
Ayo mainkan game ini ber sama sama,positif
Jelas,positif
Bagus sih bagus tapi pas gua sedang login selalu realod mulu sih,negatif
Nike,positif
Sangat bagus,positif
cukup banyak bintang 1 aja,negatif
Aku memang suka gen ini tetapi Download datanya itu tak tidak muat sisi aku mau bilang sama montoon agar menyulitkan Download ditanya tetapi semua datanya itu seperti lama,negatif
We monton kasih tim yang betul napa Main sapaek pagi ke sore rank masih sama Tolong hilang drak system,negatif
