userName,score,at,content
Maulana Harahap,3,2024-09-21 13:44:54,"sudah mulai lebih baik karna smakin loyal dalam memberi skin, namun sistem match masih sering kurang seimbang antara musuh dan tim sendiri"
M fauzi saputra Saputra,5,2024-09-21 13:44:53,Menurutku games paling keren si ml dengan orang yang memain Kanya banyak sekali jadi menurut saya games top 1 lah
Diki AG,4,2024-09-21 13:44:50,Dark sistem nya aja kurang kurangin
Hamzah Ahmad,5,2024-09-21 13:44:49,Game nya bagus sih setiap mau push rank di kasih tim bocil terus jadi mls main tolong lah kasih tim yg seimbang
Zain Hidayat,5,2024-09-21 13:44:49,Moonton baik kasih aku legend
Luky Sulianto,5,2024-09-21 13:44:48,Sip bagusss
Etik Gringsing,1,2024-09-21 13:44:47,Sinyal nya lek terus mending Pidah gem
Suf Suf,4,2024-09-21 13:44:47,"Bagus,tapi tolong imbangin lgi draf nya"
hasbi boy,5,2024-09-21 13:44:46,game keren grafik ga main main
Gfd Sdfg,5,2024-09-21 13:44:45,Seru
ilham ganteng,5,2024-09-21 13:44:42,GG monton
ahmad juan,5,2024-09-21 13:44:41,Oke
DN Gaming,5,2024-09-21 13:44:40,banyak dark sistem
Pur Purwati,5,2024-09-21 13:44:40,Sippp
Yoga Syahreza,5,2024-09-21 13:44:40,Love u
Samsili Ardiansyah,4,2024-09-21 13:44:39,Suka dapat musuh yang udh mytik padahal Masi d gm
Bali Bali,5,2024-09-21 13:44:39,Mantap
Ifan Din,3,2024-09-21 13:44:38,good
Saipul Anwar,5,2024-09-21 13:44:38,Game yang sangat seru dan menghibur sekali
Yanu Mita,4,2024-09-21 13:44:36,Jangan dowlod game ini ini gk seru sumpah kalo kalian gk percaya coba sendiri game ini merusak tim bego terus
Mhd usman,5,2024-09-21 13:44:35,Mudahan kan rank nya ya monton
Citra Surya Siburian,5,2024-09-21 13:44:35,Mobile legend is good game
Jang Dul,4,2024-09-21 13:44:34,Mantap
Dani Herdiyandi,5,2024-09-21 13:44:34,saya sangat menyukai nya
Muhamad Irwansyah,5,2024-09-21 13:44:32,Game yang sangat baik dan benar
Ib hsanz27,5,2024-09-21 13:44:31,keren game nya sangat ramah
Muhammad Fajar,5,2024-09-21 13:44:31,Nice ml
Arys Tzy,5,2024-09-21 13:44:27,Gif skin
Andra Sirait,5,2024-09-21 13:44:26,"Ayo min banyakin lagi give skin nya, buat akun baru lagi nii 🗿🗿🗿"
Muhammad Zainul Muttaqin,5,2024-09-21 13:44:26,Good
Vooon Ch,5,2024-09-21 13:44:25,well played
Denis Maulana,5,2024-09-21 13:44:25,game marai gendeng
KanataK1.,5,2024-09-21 13:44:24,Gam kren
Zeiransyah Syahwa,5,2024-09-21 13:44:23,Gemnya enak
Akbar Akbar,5,2024-09-21 13:44:21,bagus
Pariz Padilah,5,2024-09-21 13:44:19,Bagus
Alto Pra,4,2024-09-21 13:44:17,kureng sih isinya cmn dark system
ara,5,2024-09-21 13:44:16,D Good
Muhammad Ghazi F. P,4,2024-09-21 13:44:16,trimakasih moonton saya senang memainkan game ini tetapi saya jadi males main kalo lagi solo rank dapetnya darksystem
Ade randy Rezky setiawan,5,2024-09-21 13:44:13,Mantap
henya nathandra,5,2024-09-21 13:44:10,mnayul
Fajar Kurniawan,5,2024-09-21 13:44:10,seru kali banhh
zans,5,2024-09-21 13:44:09,game mantap
Sandika Sandika,5,2024-09-21 13:44:09,Baiik
Asep Naya,5,2024-09-21 13:44:06,Oke
PL PL,5,2024-09-21 13:44:04,game keren
Muhammad Nur,5,2024-09-21 13:44:02,🔥😎
Nandi Nandi,5,2024-09-21 13:44:02,👍
Kitywily will,5,2024-09-21 13:43:59,Game nye sangat baguss bangett
Darsono,5,2024-09-21 13:43:55,Gaje
Mochamad Fikri Subakti,5,2024-09-21 13:43:55,Mending ff
Davin Praditya,5,2024-09-21 13:43:55,Kerwn
Ehh GaLLiH,5,2024-09-21 13:43:54,mantap
Muhammad Mustaqim,4,2024-09-21 13:43:51,Tolong hilangkan para GB MMR
Saria Ramadhani,5,2024-09-21 13:43:51,Game nya seruuu
Nugi Saputra,1,2024-09-21 13:43:50,banyak drak sistem
Jonny Efendi,4,2024-09-21 13:43:47,bangus
Regina Anita,5,2024-09-21 13:43:47,Mantap
Lengkoy Donggo,4,2024-09-21 13:43:44,Cukup baik meskipun selalu dapat tim yang gak jaggo
Hanzo X,5,2024-09-21 13:43:43,Aku Raja Carry
Agusadi Sumahardika,5,2024-09-21 13:43:41,Sangat bagud
Muhammad Rizki Putra Aldian,5,2024-09-21 13:43:41,njay
Dimas Aditya,5,2024-09-21 13:43:41,Hahahahahahahahahaha
Mohammad Daniel Eiman,5,2024-09-21 13:43:38,Menarik
Febrian Prasetya,3,2024-09-21 13:43:38,Sistem tidak adil dalam game dan memberikan kekalahan beruntun dengan memberi tim tolol
Yisz Prime?,5,2024-09-21 13:43:38,sangat menghibur
Aldien Aldin,5,2024-09-21 13:43:35,game nya bagus
Taufik Hidayat,5,2024-09-21 13:43:35,Saya suka bedmainnmk. Mm mm mm mm
Randy Himponang,5,2024-09-21 13:43:35,Sangat bgus
Vaza Vauzan,5,2024-09-21 13:43:34,Give gw diamond
Nj gaming,5,2024-09-21 13:43:34,Ok
Arvin Farezi,5,2024-09-21 13:43:33,Game nya asik player nya ramah ramah
Rafa Gusti adha,5,2024-09-21 13:43:33,menuruk ku si dah bagus tapi paling cuman satu si yg buat aku kesel ampek sekarang yaitu sistem timnya karna kadang suka gak seimbang masak mantan mitik biasa ketemu mantan glori kan gak seimbang nah jadi cuman itu aja si buat monton
Haikal Ardiansyah,5,2024-09-21 13:43:33,Kece
Ispriyanto19,5,2024-09-21 13:43:32,mudah maenua
Miswatun Atun,5,2024-09-21 13:43:32,"game terbaik,bagus"
Hadiatna Hadiatna,5,2024-09-21 13:43:29,Keren
Dafa Dafa,5,2024-09-21 13:43:28,Seru asik ngelebihin gem sebelah
Febri Nur 32,5,2024-09-21 13:43:27,bagus
Toto Juliyanto,5,2024-09-21 13:43:27,Maksii muntun
Wahyu Marta hariyadi,5,2024-09-21 13:43:26,Bagus sekali
Dhimas Romadon,5,2024-09-21 13:43:26,Ok
IQbal Maulana Malik Ibrahaim,5,2024-09-21 13:43:24,Baguss bngttttt
dini ariani irawan,5,2024-09-21 13:43:24,Mantap
Gigih Maulana,2,2024-09-21 13:43:23,"Game tidak adil,setiap gw main rank selalu kena dark sistem"
Haikal Fais,5,2024-09-21 13:43:23,Trimakasih untuk skin nya moonton
lvevnnn,5,2024-09-21 13:43:21,Game nya baguss
Mugie Official,5,2024-09-21 13:43:21,Keren
zaky alfiqri,5,2024-09-21 13:43:20,GAME ASIK(gone wrong)
Bintang Pradiva,5,2024-09-21 13:43:14,vood
Danda Ramadhan,5,2024-09-21 13:43:14,Mantap bagus banget
Galang Satryo Hutomo,5,2024-09-21 13:43:12,mantap
Sholakhudin A,5,2024-09-21 13:43:10,Iyadah
Ridwan Hitokiri,5,2024-09-21 13:43:10,amazing😍😍😍😍
Frambudi Setia,4,2024-09-21 13:43:08,Main hyper kok item tank kaga jelas amat meta sekarang
Rayendra Khan,5,2024-09-21 13:43:08,Makin asyik
Eli Oktaviani,5,2024-09-21 13:43:07,-1 lovers sampe nikah kaya Levi peri
yusmiati arman,5,2024-09-21 13:43:06,Bagusi
Asari anggara,5,2024-09-21 13:43:06,Bagus sekali
Zulfalah Iqbal,4,2024-09-21 13:43:06,Lebih ditingkatkan lagi dari segi pencocokan team
jexiuu,5,2024-09-21 13:43:06,sangat bagus
Daud Ropiudin,5,2024-09-21 13:43:04,Mantap
Fajar Rizky Alfa,4,2024-09-21 13:43:02,Udh bagus
andi setiyadi,5,2024-09-21 13:43:02,Game moba yang sangat luar biasa☝️
Dimas Ardhito,5,2024-09-21 13:43:01,wow gem mantap
Mikasa,5,2024-09-21 13:43:01,Game play nya bagus tetapi fps kadang stabil gak gak padahal sinyal bagus
Yudha Ramdhani,2,2024-09-21 13:43:01,Makin lama makin gajelas ni game. Jaringan bagus tapi in game jumping terus. Seakan-akan udah di setting buat kalah
Adil Kempot,4,2024-09-21 13:42:57,Fun match aja sekarang gw mah
Likin Saputra,5,2024-09-21 13:42:55,Bagus
Muhamad Sopiyan,5,2024-09-21 13:42:54,GOOD GAME
Zae Lani,5,2024-09-21 13:42:53,ok
Wahyu Pnd,5,2024-09-21 13:42:51,Game nya seru untuk main bersama kawan kawan meski kadang bilang kasar tapi seru game nya
Ramadan Bali,4,2024-09-21 13:42:50,Game sangat bagus saya kasih bintang 4 dulu
Pengguna Google,5,2024-09-21 13:42:49,"Game t**k makin lama makin diluar nalar... Banyak banget upgrade"" hero g jelas.. merugikan saja peraturan kon**l"
Yolly Kurniasandy,5,2024-09-21 13:42:49,Keren tapi sering ga imbang tier nya tolol diperbaiki
Yome Ice,5,2024-09-21 13:42:47,❤
Rofiqi Muallim,5,2024-09-21 13:42:47,bagus
Dion Kurniawan,5,2024-09-21 13:42:47,Benerin draft sama laporan feeder buat orang yang ga punya otak pada main ml ban akunnya minim 1 tahun biar pada berkembang dan otaknya berguna pas main ml ga nyusahin tim
Albes Albes,5,2024-09-21 13:42:46,game nya ga toxic seru lah pokonya
Surgi Jaa,5,2024-09-21 13:42:45,Keren
Ferda yanti,1,2024-09-21 13:42:44,Moonton ase😊
Lili Put,5,2024-09-21 13:42:44,bagus untuk meluapkan amarah yg gx bisa di luapkan pada siapapun...
Oki Togatorop,5,2024-09-21 13:42:42,Bagus
ALDO NEWTON,5,2024-09-21 13:42:42,Kerja bagus musuh terlihat
Muhamad Dimas akila Pratama,5,2024-09-21 13:42:41,Game yang sangat bagussss
Mas Byaz Binyush,5,2024-09-21 13:42:37,Ketceh boskuh😎😎😎
FAJAR Fatin,5,2024-09-21 13:42:37,GG monton gw pilih hok
Taqiyah Qiya,5,2024-09-21 13:42:36,oke
Feri Andriyana,5,2024-09-21 13:42:36,"Lemot terus,padahal sinyal.udh ijo"
Muklisin Lisin,5,2024-09-21 13:42:34,sukses selalu montoon
Arpan Abdilah,5,2024-09-21 13:42:33,Sangat bagus good
Defana Salsha,5,2024-09-21 13:42:32,bagus bagus
22.Muhammad Aska,5,2024-09-21 13:42:29,keren
Rian 18,4,2024-09-21 13:42:25,Jangan terlalu draksystem ya monton
alfin oktiyana,4,2024-09-21 13:42:24,Puas
Eza Eza,5,2024-09-21 13:42:24,Good game
Ardian Junior 10,5,2024-09-21 13:42:24,Rame
Fernando putra,5,2024-09-21 13:42:24,Josss
skr,4,2024-09-21 13:42:22,rumayannn erosi ya kak
galanglenonn,5,2024-09-21 13:42:21,wort it
tiyok modifikatrok,5,2024-09-21 13:42:20,Ajang bergengsi
sudaali Waruwu,5,2024-09-21 13:42:19,sangat bagus
Agung Saputra,5,2024-09-21 13:42:17,Not bad lah
Fernando Sinaga,5,2024-09-21 13:42:16,Good
Dian Fahrudin,5,2024-09-21 13:42:14,Game ini sangat bagus untuk bermain sendiri atau main sama temen
ilham Prabowo,5,2024-09-21 13:42:14,Wah game bagus
Galang Indra,5,2024-09-21 13:42:14,game bagus
Albertus Raharjo,5,2024-09-21 13:42:14,Game bagus
Rusydan N.A,5,2024-09-21 13:42:13,okelah plis beri aku team yang jago jan pertemukan aku dengan bot
Jepi Pahlepi,5,2024-09-21 13:42:13,Good job
Suryatsy3,5,2024-09-21 13:42:13,Game yang sangat bagusss
Algazmii Daffa,5,2024-09-21 13:42:12,Gud
Endah Elp,5,2024-09-21 13:42:11,Game keren
luwax ireng28,4,2024-09-21 13:42:11,Good
Muhammad Hendra,5,2024-09-21 13:42:08,nice
Tio Djalilu,5,2024-09-21 13:42:08,Maptap di mainin
aditya ashter,4,2024-09-21 13:42:07,Game asik
Muhamad Fajar,4,2024-09-21 13:42:07,Montoon kerasin lagi lawanyaa !!!
dimasjh Dimas,5,2024-09-21 13:42:06,game burik
Kadek Radya,4,2024-09-21 13:42:06,Slebew
Supra Natural,5,2024-09-21 13:42:06,Mantapp
Salma Ramadhani,4,2024-09-21 13:42:05,Not bad
Maimuna Muna,5,2024-09-21 13:42:05,Bagus
herliina Lina,5,2024-09-21 13:42:05,gacor
awan gaming,5,2024-09-21 13:42:02,Game yg menemani sejak 2017
Rahmat arya noval,3,2024-09-21 13:42:02,Bukan penghilang stres lebih tepatnya menambah stres
Mikasa,4,2024-09-21 13:42:01,Cukup bagus tapi kurannya aku enggak punya skins legend
Kaka Dylano,5,2024-09-21 13:42:01,Game taik
Meryy Pelawi,5,2024-09-21 13:42:00,Asik
Fitriah Fitri,5,2024-09-21 13:42:00,Mantap
rizaldi arachman,5,2024-09-21 13:41:59,Mantul
Ilham Zaky,5,2024-09-21 13:41:58,Game nya sangat bagus
Abdul Rosit,5,2024-09-21 13:41:57,Game yang enak
Reza Dwi Putra Aditama,5,2024-09-21 13:41:55,kerja bagus
Zaza Bengkulu,5,2024-09-21 13:41:55,Pliss jangan update ya min☹️ Kasian player lama yang hp nya GK mendukung? Apa Mimin muntun pen kita pensi pindah ke epep?? (Edit) Mantap minn tambah seru dan jga ada beberapa hero baruu
Imran Kurniawan,5,2024-09-21 13:41:54,good
Risky Ramadandi,5,2024-09-21 13:41:54,suyou bikinin skin sasuke min 😊
Hadii 29,5,2024-09-21 13:41:52,Game bagus tapi playernya kek asu dapet tim gajelas trus
Sultan Bimanesia,5,2024-09-21 13:41:52,game yang sangat seruuu
MIDAZ ft MARTIS,1,2024-09-21 13:41:52,Dark sistem
Muhamad Mulyana,5,2024-09-21 13:41:50,Untuk sekrng oke
Mochammad Ariyandi Rizqulloh,2,2024-09-21 13:41:50,Mending maen HOK aja guys moontod lagi gak sehat ngasih tim tolol mulu
Muhamad Fikri,5,2024-09-21 13:41:49,👍
Mirza Suwari,5,2024-09-21 13:41:48,Perfect
Dwi Utami,4,2024-09-21 13:41:46,Good
Okta Dwi pradnya,5,2024-09-21 13:41:45,mantap
IMAM Elgi Nopiana,5,2024-09-21 13:41:44,wah game nya mantap
Ne_RO 56,5,2024-09-21 13:41:43,Mantop
Ilhamul Auliya,5,2024-09-21 13:41:42,MANTAP
Rian Priyatna,5,2024-09-21 13:41:42,"Mantap min sinyal udah bagus dan stabil,saya kasih bintang 5 lagi😁🤙🏻"
Freya Jawadarna,1,2024-09-21 13:41:41,Game rusak
Arya Pro,5,2024-09-21 13:41:38,HP ku ngefremm
Dedi Sihombing,5,2024-09-21 13:41:36,Lumayan bagus grafik nya
Azil pratama,5,2024-09-21 13:41:36,Is the best
Vivi Komalik,5,2024-09-21 13:41:36,Game terrr gggggggg
Alika Assakinah,5,2024-09-21 13:41:36,"bagusss bangetttt, Terimaaa kasiii yaaa monton, btw akuu mau angela summer nya dong"
Rizky Jr,5,2024-09-21 13:41:36,Mantap
Diana Bornas,5,2024-09-21 13:41:35,Game ini luar biasa bangus nha
Ahmad Fadly,5,2024-09-21 13:41:34,Game nya keren cocok buat yg punya penyakit darah rendah 🥰
Riski Fauzia,5,2024-09-21 13:41:34,Game mntap
Fitriyah Pipit,5,2024-09-21 13:41:33,Mantapppp
RIKO GANTENG,5,2024-09-21 13:41:31,Baguss
Tarmizi Mizi,5,2024-09-21 13:41:29,gw setia monton
Egar Yuana,5,2024-09-21 13:41:25,Gem titid server down mulu
Bagus Aria fauzi,5,2024-09-21 13:41:25,Keren
Rahmat Hidayat,4,2024-09-21 13:41:24,Tim tidak seimbang
S nursyabila Khaira,5,2024-09-21 13:41:24,Sangat bagus hero yg keren
A.H.A Chanel,5,2024-09-21 13:41:24,Sangat menghibur
Ragid Gid,1,2024-09-21 13:41:20,Niat buat game ngk si
Ajri 2000,4,2024-09-21 13:41:20,Cukup bagus game nya
El Giefary,5,2024-09-21 13:41:19,Bagus
Sokhibun Alfiansyah,4,2024-09-21 13:41:16,bagus
Yudha Srgh,5,2024-09-21 13:41:16,Sangat seru untuk mengisi waktu luang
john bernhard,5,2024-09-21 13:41:15,Bagus banget
Imam Saputra,5,2024-09-21 13:41:15,Nice game
Ricky Ardiansya,5,2024-09-21 13:41:14,Baguss
Andi Zoal,5,2024-09-21 13:41:13,mantap
Riki Pauji,5,2024-09-21 13:41:13,Seru
Nico andrias,5,2024-09-21 13:41:10,Sangat bagus gem ini
Dandi Dandiprasetya,5,2024-09-21 13:41:10,🤌
Eka Hadi,5,2024-09-21 13:41:10,Game ini the best
Wulan Mao,5,2024-09-21 13:41:08,Sangat ramah dan baik
Qolbi Ghufran,5,2024-09-21 13:41:07,Bagus
Kasiami Duha,5,2024-09-21 13:41:07,Game ini bagus buat dark sistem 🤬🤬🤬🤬
Muhammad Ikhsan,5,2024-09-21 13:41:06,sinyal bagus tapi pas maen nge lag!!
Liann Ne_04,5,2024-09-21 13:41:05,"Om moonton bening di tier bawah di perbaiki supaya ga bennha sama,untuk rank mitik ke atas gpp ben sama"
Damar Fc,5,2024-09-21 13:41:05,Good untuk jaringan tingkat lagi yantap
Fatih Farras,3,2024-09-21 13:41:04,B aja
Fauzi Akbar,5,2024-09-21 13:41:03,nice
yiff,5,2024-09-21 13:41:03,"Game sangat menguji kesabaran saya tidak suka game yg sudah di atur di mainkan oleh org"" bodoh yg tidak bisa berpikir dalam bermain tidak mengerti strategi dan org"" barbar tidak tahu sopan santun semoga dev mandapat balasannya"
MANHAJ SALAF,5,2024-09-21 13:41:01,Penghilang kewarasan
aldi wahid,5,2024-09-21 13:40:59,Mantap
Bibd Bibd,5,2024-09-21 13:40:58,sayang monton
Aisyah Cahya Kamila,5,2024-09-21 13:40:57,ml bagus grafik ga kentang tapi syang nya ada buntak
RRQ Adria Saputra,5,2024-09-21 13:40:56,Game nya bagus gak kalah sama free fire mntp
Andre Jardel12,5,2024-09-21 13:40:55,Haters bilang ini editan
Putra Andreas Weli,5,2024-09-21 13:40:54,Game yang sangat menarik
Andika Pratama,5,2024-09-21 13:40:53,Game seru dan meningkatkan mental
Andi Rasti,5,2024-09-21 13:40:50,Luar biasa
Jezzya Herdianto,5,2024-09-21 13:40:48,gatau bagus aja gitu kayak lebih bagus dari pada game sebelah banyak yang pensi
M Rahmawan Sugiarto,5,2024-09-21 13:40:47,ok
Fatir Ganteng,5,2024-09-21 13:40:47,GOOD
Dira Hadira,4,2024-09-21 13:40:46,Mantappp
Muchamad Adilah,5,2024-09-21 13:40:46,Terus gacor
Rino Almsyh,5,2024-09-21 13:40:45,mantav
Al Kausar,5,2024-09-21 13:40:44,Saya main game ini sangat stres tolong monton kasih kawan untuk saya yang ngontak sikit lah
Muhammad Rafa Yazid Nurdiansyah,5,2024-09-21 13:40:44,Aku raja kau kont
Ahmad fadhil Fadhil,5,2024-09-21 13:40:40,Game nya sangat bagus dan banyak even menarik
Vera Vebriyani,1,2024-09-21 13:40:40,Lawan gak setara dengan kita kawan bot
Munawwir 224,5,2024-09-21 13:40:40,Okee
putra,5,2024-09-21 13:40:37,good
Cendy Alando,4,2024-09-21 13:40:35,Baik
Widodo Hadi,1,2024-09-21 13:40:35,Game jelek game yg lain nyari kesenangan lah ini bikin orang naik darah mending un instal ml deh burik gara gara game ini juga adek gua jd ngomong kasar dan yg di sakahi jd gua
Widi Muhamad Nurrizal,5,2024-09-21 13:40:35,sangat bagus tapi sering gak hoki sama ls 😭😭
Neex Nime,5,2024-09-21 13:40:33,"Saya dari S1 main, sampai sekarang suka duka saya tercura di sini, dari saya belum kawin sampai punya anak"
X TITL2_33_ Yudha bhima p,5,2024-09-21 13:40:33,kereennn ketimbang hok bug mulu
`Araa,5,2024-09-21 13:40:30,"Gamenya seru dan menyenangkan tapi kenapa kadang² suka lag padahal jaringannya udah bagus dan juga suka gak adil sama musuhnya,aku baru legend tapi ketemu malah musuhnya malah kadang² yang udah mitik . Dan juga pernah satu tim sama yang masih GM / Epik. Tolong di benarkan agar adil,saya kasih bintang 4 dulu ya. :)"
Hira Yan,5,2024-09-21 13:40:29,wow
Din Udin,5,2024-09-21 13:40:28,Mantap
Ramadhani,1,2024-09-21 13:40:27,ga logis kalo ngasih team/musuh
Fadan 123,1,2024-09-21 13:40:27,Jangan download game ini karena banyak drak sistem nya jadi KLO kalian download game ini bakal jadi setressss jadi tidak di sarankan untuk mendownload nya mending main HOK aja
KAFFA FAKHRUZAD DAVIN,5,2024-09-21 13:40:25,Nice
Andrian Kece,4,2024-09-21 13:40:24,biasa aja.
Bii_ Roby,5,2024-09-21 13:40:24,Game yg sangat seru cocok buat menghibur diri😊
Galuh wey maikaila,4,2024-09-21 13:40:22,Bagus 👍
Ujian fahrulardiyanrahmadani,4,2024-09-21 13:40:20,Langsung install aja gausah raguu game bagus
Mbuh Sapa,1,2024-09-21 13:40:15,"Tim musuhe tai kontol asu. , Montoon neh season Mulu kontol tempik"
Krisna Dwi Darma,5,2024-09-21 13:40:14,Improve again ❤️‍🔥
Bayun Aryatmaja,5,2024-09-21 13:40:14,"Anda tidak perlu memberikan skin epic/colector gratis, kami tidak perlu lord 3 lane, mobile legends sudah bagus apa adanya anda tidak perlu meniru game lain untuk membuat mobile legends terlihat bagus, semua game itu punya ciri khasnya masing-masing jangan samakan mobile legends dengan game lain"
Namaku Fatha,5,2024-09-21 13:40:14,Asik
Fitri Afriani,5,2024-09-21 13:40:11,Sanagt bagua
Ryomen Sukuna,5,2024-09-21 13:40:11,Mantap!!
Reza Elsa,5,2024-09-21 13:40:10,Kerennnn
Al fitra Ramadan,5,2024-09-21 13:40:09,Mantapin ajah
SENAA 8G,5,2024-09-21 13:40:09,Keren
Ronal SIU,1,2024-09-21 13:40:09,Jangan dowload ML karena geme nya burik ngeleg gak jelas skin mahal tapi gak ada efek gua saranin main HOK aja skin nya murahh grafik bagus efek keren
Almela Rizqiya,5,2024-09-21 13:40:08,gamenya ramah buat anak anak
siroj Abil48,5,2024-09-21 13:40:08,Tolong kasih saya winstrek monton
Rizal Zulfikar S,5,2024-09-21 13:40:08,Sikabu kete yatta
JustCall Galz,1,2024-09-21 13:40:07,"Moonton Mobile Legends tuh sebenernya game apa sih?, aneh bikin gw stress mulu, mending pindah ke Honor of King"
Dama Wahana,5,2024-09-21 13:40:06,Bagus
Afdil wahyudi,4,2024-09-21 13:40:06,nice
khairul anwar,5,2024-09-21 13:40:04,Ini game bagus banget sekarang udah banyak berubah
Bayu Randy,3,2024-09-21 13:40:04,"Dear developers, for the magic chess game, please add ban slots so that the gameplay is balanced, because lately many commanders are too overpowered, I hope this helps"
KHUSUS Calbek,5,2024-09-21 13:40:04,Mantapp
Maulana Malik ibrahim,5,2024-09-21 13:40:03,seru
Ahma D. Sahrul,5,2024-09-21 13:40:03,Game baik
ibnu mutaqqie,5,2024-09-21 13:40:01,MANTAP
Robbyyana Rahman,5,2024-09-21 13:40:01,🥰😋🥰😋🥰😋🥰😋
AZIZAMZAMI Zami,5,2024-09-21 13:40:01,Gg montoon
Novann,1,2024-09-21 13:39:59,naskleng dark sistem
Anggri Saekoko,5,2024-09-21 13:39:58,"Bagus bgt gamenya dri segi animasi cerita dan bnyk mngadakan event , tpi bnyk bug dan bnyk gb mmr yg pke vpn atau ngecheat tlong diperhatikn lgi ya moonton thankyouu"
Aji Aji,4,2024-09-21 13:39:58,Anu
Allam Ajab,4,2024-09-21 13:39:56,Dah bagus game nya cuman masih banyak yg harus di perbaiki
Raka Widhyana,5,2024-09-21 13:39:55,"Dark sistem gajelas, kalo masi dark sistem gajelas ini ada game ini di-uninstal."
Adnan Saputra,1,2024-09-21 13:39:55,Sering lostreak
HYPERTOMI,5,2024-09-21 13:39:55,loplo
Andi Ahmadalfarizi,5,2024-09-21 13:39:54,Keren
Rahmat Prynt,4,2024-09-21 13:39:54,Tak tau knapa jaringan suka ngeleg padahal jaringan bagus
Wisnu Hadis,5,2024-09-21 13:39:54,Cocok
34_Daffa Fairuz,5,2024-09-21 13:39:51,sippp
Rahmanto,5,2024-09-21 13:39:51,Sangat saya suka game moba terbaik lah
Mohammad Revaldi,5,2024-09-21 13:39:49,antap
Anton Dwi Setyawan,4,2024-09-21 13:39:49,Keren
Mohammad Jaa,4,2024-09-21 13:39:48,game yng sngat bagus
Heru Febrian,5,2024-09-21 13:39:48,Mantul
C Call me Lexxszz,5,2024-09-21 13:39:47,"bagus bng, ini buat developer 👍👍👍👍👍👍👍"
FMD Official,5,2024-09-21 13:39:46,"tolong manusia yg iq di bawa rata"" di ban aja akunnya"
Lilzz _,1,2024-09-21 13:39:44,Game banyak dark system
dedi wiranata,2,2024-09-21 13:39:43,"tidak suka krna sulit sinyal dg terlalu ngeng OP kn hero2 bru , dan dark sistem bnyk sekali"
Kata Ilham,4,2024-09-21 13:39:43,Mantap pokonya
Dimas Medan,5,2024-09-21 13:39:43,"serusih permainan online yang sangat di rekomendasikan, tapi lumayang banyak drak sistem yang tidak mengerti role, tapi buat seru-seruan aja oke..."
Muhib kece,5,2024-09-21 13:39:41,Games yg sangat ramah dan menyenangkan
Wahyu Pratama,5,2024-09-21 13:39:41,Nice
Iyan,5,2024-09-21 13:39:41,Bagus
ANTS SWAMP,5,2024-09-21 13:39:41,mantap game nya
39_M.SYAHRUL KHOIR,5,2024-09-21 13:39:41,Gamenya sangat seru
aku alvianto,1,2024-09-21 13:39:41,"Main cuma buat nyumbang bintang musuh, SARAN JGN BANYAKIN EVENT BENERIN DULU PENYEIMBANG MATCHMAKINGNYA MOONTON"
Adinda Zaqira,4,2024-09-21 13:39:41,Lumayan
Dimas Pratama,5,2024-09-21 13:39:40,Bagus
doni wijaya,5,2024-09-21 13:39:39,Sanga puas
Eka Kisaran,1,2024-09-21 13:39:37,game nya kayak bujang bnyk Player sok jago tapi gk jago
I MADE CANDRA WIJAYA,5,2024-09-21 13:39:35,GACOR KANG!!!
Halida Halida,1,2024-09-21 13:39:31,Mntap
Dimas Saputra,5,2024-09-21 13:39:31,game seru
Rifki Afid,5,2024-09-21 13:39:28,Gem seru
Firas Wafi Arrayan,5,2024-09-21 13:39:26,keren
RAFKY RAFI,4,2024-09-21 13:39:25,"Bagus lumayan tapi jaringan kurang, moonton tolong tambahin damage Ama darah/hp keskin biar lebih bagus,menarik 😁😁"
R.R GAMING,5,2024-09-21 13:39:24,game bagus
Tita Yulianti,5,2024-09-21 13:39:23,beh kerenn calude gw jadi op mantap updet kali ini
ayiromlii28,5,2024-09-21 13:39:23,Game the beast dah
Ikyyy Kurniawan,5,2024-09-21 13:39:22,Game bagusss banget donlod deh
Noval Faiz29,5,2024-09-21 13:39:22,Ok
Apri Yadi,5,2024-09-21 13:39:19,I like hgkb
doni choirudin12,5,2024-09-21 13:39:19,Ditingkatkan lagi soalnya sinyal nya rada ngelag
Abdurrahman Az,1,2024-09-21 13:39:18,Jelek jan download nanti nyesel kalian....
Squid Fatri,2,2024-09-21 13:39:18,B aja
Oman “Mc Os” Saepudin,3,2024-09-21 13:39:16,System bikin kalah nya benar benar memuakkan
Zordan Aditia,5,2024-09-21 13:39:16,moonton baik benar yak ngasih skin epiknya gacorr
Variz Rizwan,4,2024-09-21 13:39:15,4 kekurangan di jaringan suka ngilang ngga jelas
Muhammad Fauzan,5,2024-09-21 13:39:15,Gem ini sangat hade baget sumpah gw gak bisa ber kata lagi tapi syang bayak dark sistem
Syahrul Rahmaddan,4,2024-09-21 13:39:15,Mantap
Revaldie Akhmad,5,2024-09-21 13:39:14,kren
Sunan alchaizar,5,2024-09-21 13:39:12,mantap
Ibnu Sina,1,2024-09-21 13:39:09,"Untuk skrng bintang 1, akun saya yang di ambil orang tidak kembali lagi, sayang sekali sudah bermain dari 2017 sekarang akunya hilang sudah minta tolong dengan cs tapi tidak bisa. Maaf ml kita berpisah di season ini"
Muhammad Eryus A,5,2024-09-21 13:39:08,Mantap
Azis Kacang,5,2024-09-21 13:39:07,trima kasih min skin gratisnya
